Time,company,Open,High,Low,Last,Close,Volume
2024-04-24 10:56:13,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,888.0,891.3,4461532793.0
2024-04-24 10:56:13,Oersted AS (ORSTED),390.6,390.6,384.4,384.4,389.3,420230296.0
2024-04-24 10:56:13,ISS A/S (ISS),130.5,131.1,130.1,130.9,130.5,184620958.0
2024-04-24 10:56:13,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,183.9,185.6,1006473655.0
2024-04-24 10:56:26,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,888.0,891.3,4461532793.0
2024-04-24 10:56:26,Oersted AS (ORSTED),390.6,390.6,384.4,384.4,389.3,420230296.0
2024-04-24 10:56:26,ISS A/S (ISS),130.5,131.1,130.1,130.9,130.5,184620958.0
2024-04-24 10:56:26,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,183.9,185.6,1006473655.0
2024-04-24 10:56:39,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,888.0,891.3,4461532793.0
2024-04-24 10:56:39,Oersted AS (ORSTED),390.6,390.6,384.4,384.4,389.3,420230296.0
2024-04-24 10:56:39,ISS A/S (ISS),130.5,131.1,130.1,130.9,130.5,184620958.0
2024-04-24 10:56:39,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,183.8,185.6,1006473655.0
2024-04-24 10:56:52,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,888.0,891.3,4461532793.0
2024-04-24 10:56:52,Oersted AS (ORSTED),390.6,390.6,384.4,384.4,389.3,420230296.0
2024-04-24 10:56:52,ISS A/S (ISS),130.5,131.1,130.1,130.9,130.5,184620958.0
2024-04-24 10:56:52,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,183.8,185.6,1006473655.0
2024-04-24 10:57:05,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,888.1,891.3,4461532793.0
2024-04-24 10:57:05,Oersted AS (ORSTED),390.6,390.6,384.4,384.4,389.3,420230296.0
2024-04-24 10:57:05,ISS A/S (ISS),130.5,131.1,130.1,130.9,130.5,184620958.0
2024-04-24 10:57:05,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,183.8,185.6,1006473655.0
2024-04-24 10:57:18,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,888.1,891.3,4461532793.0
2024-04-24 10:57:18,Oersted AS (ORSTED),390.6,390.6,384.4,384.4,389.3,420230296.0
2024-04-24 10:57:18,ISS A/S (ISS),130.5,131.1,130.1,130.9,130.5,184620958.0
2024-04-24 10:57:18,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,183.8,185.6,1006473655.0
2024-04-24 10:57:31,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,888.1,891.3,4461532793.0
2024-04-24 10:57:31,Oersted AS (ORSTED),390.6,390.6,384.4,384.4,389.3,420230296.0
2024-04-24 10:57:31,ISS A/S (ISS),130.5,131.1,130.1,130.9,130.5,184620958.0
2024-04-24 10:57:31,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,183.8,185.6,1006473655.0
2024-04-24 10:57:44,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,888.1,891.3,4461532793.0
2024-04-24 10:57:44,Oersted AS (ORSTED),390.6,390.6,384.2,384.2,389.3,420230296.0
2024-04-24 10:57:44,ISS A/S (ISS),130.5,131.1,130.1,130.9,130.5,184620958.0
2024-04-24 10:57:44,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,183.8,185.6,1006473655.0
2024-04-24 10:57:57,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,888.1,891.3,4461532793.0
2024-04-24 10:57:57,Oersted AS (ORSTED),390.6,390.6,384.4,384.4,389.3,420230296.0
2024-04-24 10:57:57,ISS A/S (ISS),130.5,131.1,130.1,130.9,130.5,184620958.0
2024-04-24 10:57:57,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,183.8,185.6,1006473655.0
2024-04-24 10:58:10,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,887.7,891.3,4461532793.0
2024-04-24 10:58:10,Oersted AS (ORSTED),390.6,390.6,384.2,384.2,389.3,420230296.0
2024-04-24 10:58:10,ISS A/S (ISS),130.5,131.1,130.1,130.9,130.5,184620958.0
2024-04-24 10:58:10,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,183.8,185.6,1006473655.0
2024-04-24 10:58:23,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,888.1,891.3,4461532793.0
2024-04-24 10:58:23,Oersted AS (ORSTED),390.6,390.6,384.2,384.2,389.3,420230296.0
2024-04-24 10:58:23,ISS A/S (ISS),130.5,131.1,130.1,130.9,130.5,184620958.0
2024-04-24 10:58:23,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,183.8,185.6,1006473655.0
2024-04-24 10:58:35,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,887.7,891.3,4461532793.0
2024-04-24 10:58:35,Oersted AS (ORSTED),390.6,390.6,384.2,384.2,389.3,420230296.0
2024-04-24 10:58:35,ISS A/S (ISS),130.5,131.1,130.1,130.9,130.5,184620958.0
2024-04-24 10:58:35,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,183.8,185.6,1006473655.0
2024-04-24 10:58:48,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,887.7,891.3,4461532793.0
2024-04-24 10:58:48,Oersted AS (ORSTED),390.6,390.6,384.2,384.2,389.3,420230296.0
2024-04-24 10:58:48,ISS A/S (ISS),130.5,131.1,130.1,130.9,130.5,184620958.0
2024-04-24 10:58:48,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,183.8,185.6,1006473655.0
2024-04-24 10:59:01,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,887.7,891.3,4461532793.0
2024-04-24 10:59:01,Oersted AS (ORSTED),390.6,390.6,384.0,384.0,389.3,420230296.0
2024-04-24 10:59:01,ISS A/S (ISS),130.5,131.1,130.1,130.9,130.5,184620958.0
2024-04-24 10:59:01,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,183.7,185.6,1006473655.0
2024-04-24 10:59:14,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,887.7,891.3,4461532793.0
2024-04-24 10:59:14,Oersted AS (ORSTED),390.6,390.6,384.0,384.0,389.3,420230296.0
2024-04-24 10:59:14,ISS A/S (ISS),130.5,131.1,130.1,130.9,130.5,184620958.0
2024-04-24 10:59:14,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,183.8,185.6,1006473655.0
2024-04-24 10:59:27,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,887.9,891.3,4461532793.0
2024-04-24 10:59:27,Oersted AS (ORSTED),390.6,390.6,384.0,384.0,389.3,420230296.0
2024-04-24 10:59:27,ISS A/S (ISS),130.5,131.1,130.1,130.9,130.5,184620958.0
2024-04-24 10:59:27,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,183.7,185.6,1006473655.0
2024-04-24 10:59:40,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,887.9,891.3,4461532793.0
2024-04-24 10:59:40,Oersted AS (ORSTED),390.6,390.6,383.7,384.0,389.3,420230296.0
2024-04-24 10:59:40,ISS A/S (ISS),130.5,131.1,130.1,130.8,130.5,184620958.0
2024-04-24 10:59:40,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,183.7,185.6,1006473655.0
2024-04-24 10:59:53,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,887.9,891.3,4461532793.0
2024-04-24 10:59:53,Oersted AS (ORSTED),390.6,390.6,384.0,384.0,389.3,420230296.0
2024-04-24 10:59:53,ISS A/S (ISS),130.5,131.1,130.1,130.8,130.5,184620958.0
2024-04-24 10:59:53,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,183.7,185.6,1006473655.0
2024-04-24 11:00:06,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,887.9,891.3,4461532793.0
2024-04-24 11:00:06,Oersted AS (ORSTED),390.6,390.6,383.7,384.0,389.3,420230296.0
2024-04-24 11:00:06,ISS A/S (ISS),130.5,131.1,130.1,130.8,130.5,184620958.0
2024-04-24 11:00:06,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,183.8,185.6,1006473655.0
2024-04-24 11:00:19,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,888.4,891.3,4461532793.0
2024-04-24 11:19:13,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,887.3,891.3,4461532793.0
2024-04-24 11:19:13,Oersted AS (ORSTED),390.6,390.6,383.7,384.0,389.3,420230296.0
2024-04-24 11:19:13,ISS A/S (ISS),130.5,131.1,130.1,130.8,130.5,184620958.0
2024-04-24 11:19:13,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,183.7,185.6,1006473655.0
2024-04-24 11:19:27,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,887.9,891.3,4461532793.0
2024-04-24 11:19:27,Oersted AS (ORSTED),390.6,390.6,383.7,384.0,389.3,420230296.0
2024-04-24 11:19:27,ISS A/S (ISS),130.5,131.1,130.1,130.9,130.5,184620958.0
2024-04-24 11:19:27,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,183.8,185.6,1006473655.0
2024-04-24 11:19:40,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,887.3,891.3,4461532793.0
2024-04-24 11:19:40,Oersted AS (ORSTED),390.6,390.6,382.7,382.9,389.3,420230296.0
2024-04-24 11:19:40,ISS A/S (ISS),130.5,131.1,130.1,130.9,130.5,184620958.0
2024-04-24 11:19:40,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,183.8,185.6,1006473655.0
2024-04-24 11:19:52,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,887.3,891.3,4461532793.0
2024-04-24 11:19:52,Oersted AS (ORSTED),390.6,390.6,382.7,382.9,389.3,420230296.0
2024-04-24 11:19:52,ISS A/S (ISS),130.5,131.1,130.1,130.9,130.5,184620958.0
2024-04-24 11:19:52,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,183.8,185.6,1006473655.0
2024-04-24 11:20:05,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,887.3,891.3,4461532793.0
2024-04-24 11:20:05,Oersted AS (ORSTED),390.6,390.6,382.6,382.7,389.3,420230296.0
2024-04-24 11:20:05,ISS A/S (ISS),130.5,131.1,130.1,130.8,130.5,184620958.0
2024-04-24 11:20:05,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,183.8,185.6,1006473655.0
2024-04-24 11:20:18,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,887.3,891.3,4461532793.0
2024-04-24 11:20:18,Oersted AS (ORSTED),390.6,390.6,382.6,382.7,389.3,420230296.0
2024-04-24 11:20:18,ISS A/S (ISS),130.5,131.1,130.1,130.8,130.5,184620958.0
2024-04-24 11:20:18,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,183.8,185.6,1006473655.0
2024-04-24 11:20:31,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,887.3,891.3,4461532793.0
2024-04-24 11:20:31,Oersted AS (ORSTED),390.6,390.6,382.6,382.7,389.3,420230296.0
2024-04-24 11:20:31,ISS A/S (ISS),130.5,131.1,130.1,130.8,130.5,184620958.0
2024-04-24 11:20:31,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,183.8,185.6,1006473655.0
2024-04-24 11:20:44,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,887.3,891.3,4461532793.0
2024-04-24 11:51:14,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,885.6,891.3,4461532793.0
2024-04-24 11:51:14,Oersted AS (ORSTED),390.6,390.6,384.7,384.9,389.3,420230296.0
2024-04-24 11:51:14,ISS A/S (ISS),130.5,131.1,130.1,130.8,130.5,184620958.0
2024-04-24 11:51:14,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,183.9,185.6,1006473655.0
2024-04-24 11:51:29,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,887.4,891.3,4461532793.0
2024-04-24 11:51:29,Oersted AS (ORSTED),390.6,390.6,382.5,385.8,389.3,420230296.0
2024-04-24 11:51:29,ISS A/S (ISS),130.5,131.1,130.1,131.0,130.5,184620958.0
2024-04-24 11:51:29,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,183.9,185.6,1006473655.0
2024-04-24 11:51:44,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,887.2,891.3,4461532793.0
2024-04-24 11:51:44,Oersted AS (ORSTED),390.6,390.6,382.5,385.8,389.3,420230296.0
2024-04-24 11:51:44,ISS A/S (ISS),130.5,131.1,130.1,130.8,130.5,184620958.0
2024-04-24 11:51:44,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,183.9,185.6,1006473655.0
2024-04-24 11:51:59,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,887.2,891.3,4461532793.0
2024-04-24 11:51:59,Oersted AS (ORSTED),390.6,390.6,382.6,382.9,389.3,420230296.0
2024-04-24 11:51:59,ISS A/S (ISS),130.5,131.1,130.1,131.0,130.5,184620958.0
2024-04-24 11:51:59,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,183.9,185.6,1006473655.0
2024-04-24 11:52:15,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,887.2,891.3,4461532793.0
2024-04-24 11:52:15,Oersted AS (ORSTED),390.6,390.6,382.5,385.8,389.3,420230296.0
2024-04-24 11:52:15,ISS A/S (ISS),130.5,131.1,130.1,131.0,130.5,184620958.0
2024-04-24 11:52:15,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,183.9,185.6,1006473655.0
2024-04-24 11:52:30,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,887.2,891.3,4461532793.0
2024-04-24 11:52:30,Oersted AS (ORSTED),390.6,390.6,382.5,385.5,389.3,420230296.0
2024-04-24 11:52:30,ISS A/S (ISS),130.5,131.1,130.1,131.0,130.5,184620958.0
2024-04-24 11:52:30,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,183.9,185.6,1006473655.0
2024-04-24 11:52:45,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,887.4,891.3,4461532793.0
2024-04-24 11:52:45,Oersted AS (ORSTED),390.6,390.6,382.5,385.5,389.3,420230296.0
2024-04-24 11:52:45,ISS A/S (ISS),130.5,131.1,130.1,131.0,130.5,184620958.0
2024-04-24 11:59:46,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,887.9,891.3,4461532793.0
2024-04-24 11:59:46,Oersted AS (ORSTED),390.6,390.6,382.5,385.8,389.3,420230296.0
2024-04-24 11:59:46,ISS A/S (ISS),130.5,131.1,130.1,130.9,130.5,184620958.0
2024-04-24 11:59:46,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,183.8,185.6,1006473655.0
2024-04-24 11:59:59,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,888.3,891.3,4461532793.0
2024-04-24 11:59:59,Oersted AS (ORSTED),390.6,390.6,382.5,385.8,389.3,420230296.0
2024-04-24 11:59:59,ISS A/S (ISS),130.5,131.1,130.1,130.9,130.5,184620958.0
2024-04-24 11:59:59,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,183.9,185.6,1006473655.0
2024-04-24 12:00:12,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,887.3,891.3,4461532793.0
2024-04-24 12:00:12,Oersted AS (ORSTED),390.6,390.6,382.5,385.6,389.3,420230296.0
2024-04-24 12:01:04,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,887.3,891.3,4461532793.0
2024-04-24 12:01:04,Oersted AS (ORSTED),390.6,390.6,382.5,385.6,389.3,420230296.0
2024-04-24 12:01:04,ISS A/S (ISS),130.5,131.1,130.1,131.1,130.5,184620958.0
2024-04-24 12:01:04,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,183.9,185.6,1006473655.0
2024-04-24 12:01:17,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,887.4,891.3,4461532793.0
2024-04-24 12:01:17,Oersted AS (ORSTED),390.6,390.6,382.5,385.8,389.3,420230296.0
2024-04-24 12:01:17,ISS A/S (ISS),130.5,131.1,130.1,131.1,130.5,184620958.0
2024-04-24 12:01:17,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,183.9,185.6,1006473655.0
2024-04-24 12:01:30,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,887.3,891.3,4461532793.0
2024-04-24 12:01:30,Oersted AS (ORSTED),390.6,390.6,382.5,386.0,389.3,420230296.0
2024-04-24 12:01:30,ISS A/S (ISS),130.5,131.1,130.1,131.1,130.5,184620958.0
2024-04-24 12:01:30,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,183.9,185.6,1006473655.0
2024-04-24 12:01:43,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,887.4,891.3,4461532793.0
2024-04-24 12:01:43,Oersted AS (ORSTED),390.6,390.6,382.5,385.6,389.3,420230296.0
2024-04-24 12:01:43,ISS A/S (ISS),130.5,131.1,130.1,131.1,130.5,184620958.0
2024-04-24 12:01:43,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,183.9,185.6,1006473655.0
2024-04-24 12:01:56,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,887.5,891.3,4461532793.0
2024-04-24 12:01:56,Oersted AS (ORSTED),390.6,390.6,382.5,386.0,389.3,420230296.0
2024-04-24 12:01:56,ISS A/S (ISS),130.5,131.1,130.1,130.9,130.5,184620958.0
2024-04-24 12:01:56,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,183.9,185.6,1006473655.0
2024-04-24 12:02:09,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,887.5,891.3,4461532793.0
2024-04-24 12:02:09,Oersted AS (ORSTED),390.6,390.6,382.5,386.0,389.3,420230296.0
2024-04-24 12:02:09,ISS A/S (ISS),130.5,131.1,130.1,131.1,130.5,184620958.0
2024-04-24 12:02:09,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,183.9,185.6,1006473655.0
2024-04-24 12:02:22,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,887.5,891.3,4461532793.0
2024-04-24 12:02:22,Oersted AS (ORSTED),390.6,390.6,382.5,386.0,389.3,420230296.0
2024-04-24 12:02:22,ISS A/S (ISS),130.5,131.1,130.1,131.1,130.5,184620958.0
2024-04-24 12:02:22,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,183.9,185.6,1006473655.0
2024-04-24 12:02:35,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,887.5,891.3,4461532793.0
2024-04-24 12:02:35,Oersted AS (ORSTED),390.6,390.6,382.5,386.1,389.3,420230296.0
2024-04-24 12:02:35,ISS A/S (ISS),130.5,131.1,130.1,131.1,130.5,184620958.0
2024-04-24 12:02:35,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,183.9,185.6,1006473655.0
2024-04-24 12:02:48,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,887.0,891.3,4461532793.0
2024-04-24 12:02:48,Oersted AS (ORSTED),390.6,390.6,382.5,386.0,389.3,420230296.0
2024-04-24 12:02:48,ISS A/S (ISS),130.5,131.1,130.1,131.1,130.5,184620958.0
2024-04-24 12:02:48,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,183.9,185.6,1006473655.0
2024-04-24 12:03:00,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,887.0,891.3,4461532793.0
2024-04-24 12:03:00,Oersted AS (ORSTED),390.6,390.6,382.5,386.1,389.3,420230296.0
2024-04-24 12:03:00,ISS A/S (ISS),130.5,131.1,130.1,131.1,130.5,184620958.0
2024-04-24 12:03:00,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,183.9,185.6,1006473655.0
2024-04-24 12:03:13,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,887.0,891.3,4461532793.0
2024-04-24 12:03:13,Oersted AS (ORSTED),390.6,390.6,382.5,386.1,389.3,420230296.0
2024-04-24 12:03:13,ISS A/S (ISS),130.5,131.1,130.1,131.1,130.5,184620958.0
2024-04-24 12:03:13,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,183.9,185.6,1006473655.0
2024-04-24 12:03:26,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,887.5,891.3,4461532793.0
2024-04-24 12:03:26,Oersted AS (ORSTED),390.6,390.6,382.5,386.1,389.3,420230296.0
2024-04-24 12:03:26,ISS A/S (ISS),130.5,131.1,130.1,131.1,130.5,184620958.0
2024-04-24 12:03:26,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,183.9,185.6,1006473655.0
2024-04-24 12:03:39,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,887.0,891.3,4461532793.0
2024-04-24 12:03:39,Oersted AS (ORSTED),390.6,390.6,382.5,386.1,389.3,420230296.0
2024-04-24 12:03:39,ISS A/S (ISS),130.5,131.1,130.1,131.1,130.5,184620958.0
2024-04-24 12:03:39,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,183.9,185.6,1006473655.0
2024-04-24 12:03:52,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,887.5,891.3,4461532793.0
2024-04-24 12:03:52,Oersted AS (ORSTED),390.6,390.6,382.5,386.1,389.3,420230296.0
2024-04-24 12:03:52,ISS A/S (ISS),130.5,131.1,130.1,131.1,130.5,184620958.0
2024-04-24 12:03:52,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,183.9,185.6,1006473655.0
2024-04-24 12:04:05,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,887.5,891.3,4461532793.0
2024-04-24 12:04:05,Oersted AS (ORSTED),390.6,390.6,382.5,386.1,389.3,420230296.0
2024-04-24 12:04:05,ISS A/S (ISS),130.5,131.1,130.1,131.1,130.5,184620958.0
2024-04-24 12:04:05,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,183.9,185.6,1006473655.0
2024-04-24 12:04:18,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,887.5,891.3,4461532793.0
2024-04-24 12:04:18,Oersted AS (ORSTED),390.6,390.6,382.5,386.1,389.3,420230296.0
2024-04-24 12:04:18,ISS A/S (ISS),130.5,131.1,130.1,131.1,130.5,184620958.0
2024-04-24 12:04:18,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,183.9,185.6,1006473655.0
2024-04-24 12:04:31,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,887.5,891.3,4461532793.0
2024-04-24 12:04:31,Oersted AS (ORSTED),390.6,390.6,382.5,386.1,389.3,420230296.0
2024-04-24 12:04:31,ISS A/S (ISS),130.5,131.1,130.1,131.1,130.5,184620958.0
2024-04-24 12:04:31,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,183.9,185.6,1006473655.0
2024-04-24 12:04:43,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,887.5,891.3,4461532793.0
2024-04-24 12:04:43,Oersted AS (ORSTED),390.6,390.6,382.5,386.1,389.3,420230296.0
2024-04-24 12:04:43,ISS A/S (ISS),130.5,131.1,130.1,131.1,130.5,184620958.0
2024-04-24 12:04:43,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,183.9,185.6,1006473655.0
2024-04-24 12:04:56,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,887.2,891.3,4461532793.0
2024-04-24 12:04:56,Oersted AS (ORSTED),390.6,390.6,382.5,386.1,389.3,420230296.0
2024-04-24 12:04:56,ISS A/S (ISS),130.5,131.1,130.1,131.1,130.5,184620958.0
2024-04-24 12:04:56,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,183.9,185.6,1006473655.0
2024-04-24 12:05:09,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,887.2,891.3,4461532793.0
2024-04-24 12:05:09,Oersted AS (ORSTED),390.6,390.6,382.5,386.7,389.3,420230296.0
2024-04-24 12:05:09,ISS A/S (ISS),130.5,131.1,130.1,131.1,130.5,184620958.0
2024-04-24 12:05:09,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,183.9,185.6,1006473655.0
2024-04-24 12:05:23,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,887.2,891.3,4461532793.0
2024-04-24 12:05:23,Oersted AS (ORSTED),390.6,390.6,382.5,386.7,389.3,420230296.0
2024-04-24 12:05:23,ISS A/S (ISS),130.5,131.1,130.1,131.1,130.5,184620958.0
2024-04-24 12:05:23,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,183.9,185.6,1006473655.0
2024-04-24 12:05:36,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,887.4,891.3,4461532793.0
2024-04-24 12:05:36,Oersted AS (ORSTED),390.6,390.6,382.5,386.7,389.3,420230296.0
2024-04-24 12:05:36,ISS A/S (ISS),130.5,131.1,130.1,131.1,130.5,184620958.0
2024-04-24 12:05:36,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,183.9,185.6,1006473655.0
2024-04-24 12:05:49,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,887.4,891.3,4461532793.0
2024-04-24 12:05:49,Oersted AS (ORSTED),390.6,390.6,382.5,386.7,389.3,420230296.0
2024-04-24 12:05:49,ISS A/S (ISS),130.5,131.1,130.1,131.1,130.5,184620958.0
2024-04-24 12:05:49,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,183.9,185.6,1006473655.0
2024-04-24 12:06:02,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,887.4,891.3,4461532793.0
2024-04-24 12:06:02,Oersted AS (ORSTED),390.6,390.6,382.5,386.7,389.3,420230296.0
2024-04-24 12:06:02,ISS A/S (ISS),130.5,131.1,130.1,131.1,130.5,184620958.0
2024-04-24 12:06:02,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,183.9,185.6,1006473655.0
2024-04-24 12:06:14,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,887.4,891.3,4461532793.0
2024-04-24 12:06:14,Oersted AS (ORSTED),390.6,390.6,382.5,386.7,389.3,420230296.0
2024-04-24 12:06:14,ISS A/S (ISS),130.5,131.1,130.1,131.1,130.5,184620958.0
2024-04-24 12:06:14,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,183.9,185.6,1006473655.0
2024-04-24 12:06:27,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,887.5,891.3,4461532793.0
2024-04-24 12:06:27,Oersted AS (ORSTED),390.6,390.6,382.5,386.6,389.3,420230296.0
2024-04-24 12:06:27,ISS A/S (ISS),130.5,131.1,130.1,131.1,130.5,184620958.0
2024-04-24 12:06:27,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,183.9,185.6,1006473655.0
2024-04-24 12:06:40,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,887.4,891.3,4461532793.0
2024-04-24 12:06:40,Oersted AS (ORSTED),390.6,390.6,382.5,386.6,389.3,420230296.0
2024-04-24 12:06:40,ISS A/S (ISS),130.5,131.1,130.1,131.1,130.5,184620958.0
2024-04-24 12:06:40,Vestas Wind Systems A/S (VWS),186.0,186.1,182.7,183.8,185.6,1006473655.0
2024-04-24 12:06:54,Novo Nordisk A/S Class B (NOVOb),892.3,894.1,883.6,888.4,891.3,4461532793.0
